Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:55 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:59 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:04:27 
Total Wall-Clock Time:   00:04:06 
Total Wall-Clock Time:   00:04:43 
Total Wall-Clock Time:   00:04:18 
Total Wall-Clock Time:   00:03:44 
Total Wall-Clock Time:   00:04:09 
Total Wall-Clock Time:   00:03:38 
Total Wall-Clock Time:   00:04:36 
Total Wall-Clock Time:   00:03:45 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:04:24 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:04:24 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:01:03 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:01:35 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:01:41 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:01:49 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:57 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:00:59 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:01:04 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:56 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:01:27 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:41 
Total Wall-Clock Time:   00:01:33 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:43 
Total Wall-Clock Time:   00:01:37 
Total Wall-Clock Time:   00:01:35 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:48 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:56 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:01:01 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:01:39 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:00:59 
Total Wall-Clock Time:   00:02:10 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:01:32 
Total Wall-Clock Time:   00:01:35 
Total Wall-Clock Time:   00:01:40 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:01:59 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:01:45 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:27 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:01:57 
Total Wall-Clock Time:   00:01:58 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:15 
